PF02167	PF02921
PF01269	PF01269
PF00103	PF09067
PF00948	PF00948
PF00626	PF00025
PF02372	PF09240
PF01108	PF00008
PF02832	PF02832
PF05790	PF05790
PF00869	PF00869
PF00054	PF02210
PF01781	PF00240
PF07966	PF00026
PF00161	PF00161
PF01033	PF01033
PF00024	PF00024
PF05193	PF08997
PF08068	PF08068
PF02198	PF00959
PF09311	PF09311
PF00554	PF00554
PF02518	PF01740
PF01821	PF01821
PF01835	PF07678
PF07645	PF07645
PF01512	PF00111
PF02889	PF08084
PF00949	PF00949
PF01002	PF01002
PF00053	PF00055
PF02932	PF02932
PF00267	PF00405
PF10608	PF10608
PF01483	PF01483
PF01335	PF01335
PF00226	PF08934
PF02984	PF02984
PF01754	PF01754
PF00514	PF11538
PF01843	PF01843
PF00788	PF00788
PF00580	PF00580
PF01390	PF01390
PF00715	PF00715
PF08702	PF08702
PF00159	PF00159
PF04491	PF04490
PF09289	PF10591
PF00386	PF00386
PF07677	PF07677
PF02297	PF02297
PF03144	PF00736
PF07652	PF07652
PF00972	PF00972
PF06372	PF06372
PF01323	PF01323
PF00600	PF00600
PF03127	PF03127
PF00179	PF00179
PF03931	PF03931
PF03143	PF03143
PF01109	PF01109
PF08563	PF02135
PF07653	PF07653
PF01415	PF01415
PF00307	PF08726
PF00384	PF00384
PF00790	PF00790
PF02419	PF02419
PF09387	PF09387
PF08764	PF08764
PF02533	PF02533
PF01472	PF01472
PF10598	PF10597
PF12134	PF10596
PF00887	PF00887
PF01094	PF00497
PF00060	PF00060
PF04983	PF04029
PF00562	PF04539
PF04560	PF01192
PF04565	PF01096
PF01193	PF01193
PF00623	PF00623
PF03876	PF04566
PF00581	PF00581
PF05033	PF05033
PF02312	PF02312
PF00250	PF00250
PF00705	PF00705
PF02880	PF00408
PF10588	PF11497
PF00992	PF00992
PF00995	PF00995
PF00989	PF00989
PF10232	PF05001
PF00415	PF00415
PF00539	PF00539
PF00659	PF00659
PF08311	PF08311
PF01138	PF10447
PF08389	PF08389
PF09336	PF09336
PF00095	PF00095
PF03230	PF03230
PF01841	PF00927
PF02878	PF02878
PF00118	PF00118
PF01215	PF01215
PF00644	PF00644
PF13234	PF13234
PF02437	PF02437
PF10456	PF10456
PF12125	PF01466
PF01661	PF01661
PF00176	PF00176
PF01257	PF01257
PF04408	PF07717
PF02750	PF02750
PF01044	PF08913
PF01652	PF05456
PF04563	PF04563
PF04542	PF04542
PF08612	PF09637
PF08447	PF08447
PF00690	PF00689
PF00403	PF00702
PF12327	PF12327
PF00389	PF00389
PF02826	PF02826
PF01842	PF01842
PF03440	PF03440
PF00352	PF00352
PF02898	PF02898
PF01608	PF01608
PF09141	PF09141
PF03366	PF03366
PF01582	PF01582
PF03104	PF03104
PF10280	PF10280
PF06723	PF06723
PF03717	PF00905
PF02971	PF04961
PF01074	PF01074
PF10421	PF10421
PF01909	PF01909
PF00648	PF00648
PF10185	PF10185
PF02170	PF02171
PF00680	PF00680
