PF00163 PF01248
PF00337	PF07686
PF00189 PF00410
PF00203 PF00312
PF00177 PF00253
PF00237 PF00281
PF00297 PF00327
PF00333 PF01015
PF00338 PF01200
PF00411 PF00833
PF00428 PF00673
PF01090 PF01251
PF00252 PF01157
PF00276 PF01159
PF00347 PF01198
PF00466 PF01247
PF01249 PF01599
PF00467 PF01294
PF01479	PF01667
PF00572 PF01779
PF00318 PF03297
PF00573 PF03939
PF03501	PF08069
PF00273 PF00652
PF00032 PF02320
PF00033 PF01568
PF00038 PF00051
PF00034	PF00675
PF02271	PF05365
PF02939	PF09165
PF04135	PF04925
PF00861 PF01907
PF01480 PF01798
PF00827 PF01655
PF05641 PF10453
PF00832 PF01777
PF01158 PF01929
PF00001	PF01344
PF01064 PF04998
PF00023 PF00996
PF07034	PF12796
PF00096 PF04729
PF00917 PF09256
PF00040 PF08205
PF00194 PF00643
PF00135	PF00139
PF00207	PF00431
PF00229 PF12947
PF00782 PF01404
PF00754	PF10569
PF00503	PF02985
PF00057	PF05922
PF00049 PF00757
PF00520	PF00804
PF01398 PF08572
PF00014 PF06401
PF00058 PF01399
PF00412 PF02165
PF00414 PF02931
PF07684 PF09307
PF00066 PF08831
PF00595	PF02019
PF00082	PF09744
PF00069	PF01840
PF00071	PF08416
PF01030 PF02394
PF00436	PF04851
PF00084	PF07648
PF00019 PF00193
PF00021 PF00089
PF00567 PF02197
PF00047 PF00509
PF00092	PF00394
PF00326 PF00962
PF00340	PF07714
PF00020 PF00129
PF01391 PF07654
PF02285	PF02790
PF07703 PF07732
PF00828	PF01776
PF00116 PF02046
PF00516 PF08391
PF00341 PF06482
PF07525	PF07679
PF01283 PF07650
PF01199 PF01246
PF00400	PF04388
PF00005	PF00654
PF00679 PF08799
PF00009	PF04960
PF00758 PF09294
PF00183 PF01353
PF00061	PF00335
PF00243 PF01462
PF00870 PF07988
PF02201 PF02525
PF00041	PF08568
PF00059	PF00062
PF03494 PF06400
PF00355 PF02529
PF08041	PF08802
PF01058 PF04879
PF00594 PF01826
PF01509 PF03511
PF03343 PF03764
PF00017 PF10147
PF00013	PF00027
PF07707 PF10613
PF00956 PF01586
PF02933 PF09052
PF00481 PF08515
PF03604	PF05000
PF00786 PF08917
PF00010 PF14051
PF00628 PF01926
PF00086 PF04258
PF04065 PF07818
PF00531 PF00955
PF00791 PF07565
PF02204 PF03528
PF00018	PF01504
PF00170	PF04153
PF00097 PF09271
PF00656	PF01696
PF01833	PF13867
PF00178 PF02319
PF00134	PF08781
PF09270 PF10482
PF00856	PF12577
PF00957 PF02318
PF00149	PF01217
PF00439 PF05010
PF00039	PF00079
PF01023 PF02879
PF00283 PF01405
PF00124 PF01737
PF00737 PF02532
PF00284 PF05151
PF01716	PF06596
PF01788	PF06514
PF00037 PF00504
PF07731 PF08742
PF00080	PF00621
PF03250 PF04732
PF02966 PF08083
PF00160 PF06544
PF00858	PF10600
PF05739 PF08763
PF00320 PF05983
PF00625 PF01146
PF00651	PF10565
PF00536 PF00640
PF00050 PF00167
PF08626	PF11577
PF02234 PF12619
PF00036 PF03160
PF05350 PF08833
PF00564 PF02185
PF00382 PF00575
PF00130 PF01846
PF00169	PF00469
PF00433 PF00778
PF00254 PF01448
PF00105 PF08767
PF02359 PF05925
PF02180 PF02196
PF11461 PF12372
PF00566	PF11864
PF00334 PF00641
PF00617 PF01221
PF00373 PF08043
PF02145 PF07809
PF07647 PF08344
PF00868 PF01034
PF00452 PF02351
PF06535	PF06583
PF03974	PF09396
PF00629 PF01091
PF00249 PF05044
PF00012	PF05963
PF01454 PF10515
PF00244 PF00932
PF00510 PF02937
PF02238	PF02936
PF02284	PF02935
PF00076	PF12417
PF00091 PF08063
PF01352 PF09011
PF00645 PF03953
PF02877 PF08513
PF04088	PF04882
PF02173 PF03002
PF00270	PF02865
PF00615 PF03166
PF00241 PF00261
PF00035 PF02864
PF00571	PF00664
PF00271	PF00584
PF00233 PF04053
PF00647 PF08074
PF04826 PF08073
PF06461 PF12925
PF00046 PF12203
PF00632 PF08782
PF00619 PF02037
PF11648 PF13639
PF02703 PF03114
PF05186 PF07710
PF05196	PF11976
PF00104	PF01369
PF00622 PF02758
PF01336 PF05866
PF02177 PF06465
PF00850	PF01485
PF00102	PF02174
PF00346 PF10589
PF00397 PF02798
PF00043	PF14324
PF00123 PF05438
PF02747	PF11798
PF00493 PF01017
PF12162 PF12325
PF03725 PF10175
PF00156 PF08214
PF00789 PF07527
PF00004	PF01387
PF04567	PF12136
PF01191 PF03870
PF01194 PF03871
PF02150	PF08271
PF00011 PF04545
PF03874	PF07500
PF00385 PF12924
PF00787	PF07719
PF00435	PF01699
PF01166 PF07716
PF03165 PF05920
PF08670 PF11934
PF01852 PF01857
PF06920 PF09379
PF02205 PF09380
PF01602	PF04048
PF01486 PF02200
PF00031	PF00168
PF00796 PF01241
PF01701	PF02427
PF02507	PF02605
PF00223 PF05479
PF02531	PF08078
PF00370 PF00618
PF04706 PF05463
PF00225	PF03957
PF00773	PF08148
PF00258 PF01031
PF02373 PF03441
PF00769 PF01431
PF00028	PF02014
PF00175 PF00350
PF00667 PF02212
PF00375 PF04939
PF01858 PF02671
PF02159 PF10198
PF09668 PF11825
PF00329 PF10531
PF03540 PF09247
PF00136	PF08804
PF00157 PF03920
PF00122 PF05502
PF02195 PF03799
PF04999 PF08775
PF03133 PF12497
PF03167	PF10403
PF00875 PF02008
PF01656	PF05036
PF00808 PF02330
PF00187 PF01433
